Order_ID,Item_Category
ORD_002067,['Fashion']
ORD_002068,['Electronics']
ORD_002069,['Sports']
ORD_002070,['Fashion']
ORD_002071,['Electronics']
ORD_002072,['Home & Garden']
ORD_002073,['Fashion']
ORD_002074,['Sports']
ORD_002075,['Toys']
ORD_002076,['Beauty']
ORD_002077,['Beauty']
ORD_002078,['Fashion']
ORD_002079,['Fashion']
ORD_002080,['Electronics']
ORD_002081,['Books']
ORD_002082,['Beauty']
ORD_002083,['Food']
ORD_002084,['Books']
ORD_002085,['Beauty']
ORD_002086,['Fashion']
ORD_002087,['Food']
ORD_002088,['Sports']
ORD_002089,['Sports']
ORD_002090,['Toys']
ORD_002091,['Beauty']
ORD_002092,['Food']
ORD_002093,['Beauty']
ORD_002094,['Electronics']
ORD_002095,['Fashion']
ORD_002096,['Fashion']
ORD_002097,['Toys']
ORD_002098,['Books']
ORD_002099,['Electronics']
ORD_002100,['Home & Garden']
ORD_002101,['Sports']
ORD_002102,['Sports']
ORD_002103,['Fashion']
ORD_002104,['Toys']
ORD_002105,['Food']
ORD_002106,['Electronics']
ORD_002107,['Home & Garden']
ORD_002108,['Sports']
ORD_002109,['Electronics']
ORD_002110,['Home & Garden']
ORD_002111,['Beauty']
ORD_002112,['Fashion']
ORD_002113,['Books']
ORD_002114,['Sports']
ORD_002115,['Sports']
ORD_002116,['Home & Garden']
ORD_002117,['Books']
ORD_002118,['Food']
ORD_002119,['Beauty']
ORD_002120,['Electronics']
ORD_002121,['Fashion']
ORD_002122,['Electronics']
ORD_002123,['Home & Garden']
ORD_002124,['Food']
ORD_002125,['Food']
ORD_002126,['Sports']
ORD_002127,['Beauty']
ORD_002128,['Sports']
ORD_002129,['Electronics']
ORD_002130,['Beauty']
ORD_002131,['Toys']
ORD_002132,['Fashion']
ORD_002133,['Home & Garden']
ORD_002134,['Fashion']
ORD_002135,['Food']
ORD_002136,['Home & Garden']
ORD_002137,['Food']
ORD_002138,['Fashion']
ORD_002139,['Toys']
ORD_002140,['Electronics']
ORD_002141,['Books']
ORD_002142,['Beauty']
ORD_002143,['Home & Garden']
ORD_002144,['Electronics']
ORD_002145,['Sports']
ORD_002146,['Sports']
ORD_002147,['Fashion']
ORD_002148,['Food']
ORD_002149,['Sports']
ORD_002150,['Food']
ORD_002151,['Books']
ORD_002152,['Home & Garden']
ORD_002153,['Fashion']
ORD_002154,['Home & Garden']
ORD_002155,['Home & Garden']
ORD_002156,['Toys']
ORD_002157,['Electronics']
ORD_002158,['Sports']
ORD_002159,['Beauty']
ORD_002160,['Home & Garden']
ORD_002161,['Food']
ORD_002162,['Books']
ORD_002163,['Toys']
ORD_002164,['Food']
ORD_002165,['Books']
ORD_002166,['Food']
ORD_002167,['Beauty']
ORD_002168,['Sports']
ORD_002169,['Sports']
ORD_002170,['Fashion']
ORD_002171,['Fashion']
ORD_002172,['Food']
ORD_002173,['Fashion']
ORD_002174,['Sports']
ORD_002175,['Home & Garden']
ORD_002176,['Food']
ORD_002177,['Electronics']
ORD_002178,['Beauty']
ORD_002179,['Toys']
ORD_002180,['Beauty']
ORD_002181,['Beauty']
ORD_002182,['Fashion']
ORD_002183,['Electronics']
ORD_002184,['Books']
ORD_002185,['Sports']
ORD_002186,['Books']
ORD_002187,['Fashion']
ORD_002188,['Home & Garden']
ORD_002189,['Toys']
ORD_002190,['Toys']
ORD_002191,['Fashion']
ORD_002192,['Electronics']
ORD_002193,['Toys']
ORD_002194,['Fashion']
ORD_002195,['Beauty']
ORD_002196,['Home & Garden']
ORD_002197,['Home & Garden']
ORD_002198,['Sports']
ORD_002199,['Sports']
ORD_002200,['Beauty']
ORD_002201,['Food']
ORD_002202,['Food']
ORD_002203,['Home & Garden']
ORD_002204,['Food']
ORD_002205,['Beauty']
ORD_002206,['Home & Garden']
ORD_002207,['Food']
ORD_002208,['Food']
ORD_002209,['Food']
ORD_002210,['Electronics']
ORD_002211,['Food']
ORD_002212,['Food']
ORD_002213,['Fashion']
ORD_002214,['Sports']
ORD_002215,['Electronics']
ORD_002216,['Toys']
ORD_002217,['Food']
ORD_002218,['Food']
ORD_002219,['Fashion']
ORD_002220,['Food']
ORD_002221,['Food']
ORD_002222,['Food']
ORD_002223,['Sports']
ORD_002224,['Toys']
ORD_002225,['Beauty']
ORD_002226,['Toys']
ORD_002227,['Electronics']
ORD_002228,['Food']
ORD_002229,['Books']
ORD_002230,['Toys']
ORD_002231,['Books']
ORD_002232,['Sports']
ORD_002233,['Electronics']
ORD_002234,['Toys']
ORD_002235,['Food']
ORD_002236,['Fashion']
ORD_002237,['Toys']
ORD_002238,['Food']
ORD_002239,['Fashion']
ORD_002240,['Electronics']
ORD_002241,['Books']
ORD_002242,['Electronics']
ORD_002243,['Food']
ORD_002244,['Books']
ORD_002245,['Books']
ORD_002246,['Beauty']
ORD_002247,['Beauty']
ORD_002248,['Fashion']
ORD_002249,['Sports']
ORD_002250,['Home & Garden']
ORD_002251,['Electronics']
ORD_002252,['Books']
ORD_002253,['Food']
ORD_002254,['Electronics']
ORD_002255,['Sports']
ORD_002256,['Food']
ORD_002257,['Sports']
ORD_002258,['Home & Garden']
ORD_002259,['Food']
ORD_002260,['Toys']
ORD_002261,['Home & Garden']
ORD_002262,['Books']
ORD_002263,['Beauty']
ORD_002264,['Toys']
ORD_002265,['Home & Garden']
ORD_002266,['Beauty']
ORD_002267,['Toys']
ORD_002268,['Beauty']
ORD_002269,['Books']
ORD_002270,['Food']
ORD_002271,['Fashion']
ORD_002272,['Food']
ORD_002273,['Beauty']
ORD_002274,['Food']
ORD_002275,['Books']
ORD_002276,['Home & Garden']
ORD_002277,['Electronics']
ORD_002278,['Home & Garden']
ORD_002279,['Food']
ORD_002280,['Sports']
ORD_002281,['Home & Garden']
ORD_002282,['Fashion']
ORD_002283,['Books']
ORD_002284,['Beauty']
ORD_002285,['Sports']
ORD_002286,['Books']
ORD_002287,['Books']
ORD_002288,['Beauty']
ORD_002289,['Toys']
ORD_002290,['Home & Garden']
ORD_002291,['Electronics']
ORD_002292,['Toys']
ORD_002293,['Sports']
ORD_002294,['Beauty']
ORD_002295,['Fashion']
ORD_002296,['Fashion']
ORD_002297,['Electronics']
ORD_002298,['Electronics']
ORD_002299,['Home & Garden']
ORD_002300,['Fashion']
ORD_002301,['Sports']
ORD_002302,['Food']
ORD_002303,['Beauty']
ORD_002304,['Electronics']
ORD_002305,['Electronics']
ORD_002306,['Electronics']
ORD_002307,['Food']
ORD_002308,['Beauty']
ORD_002309,['Sports']
ORD_002310,['Fashion']
ORD_002311,['Food']
ORD_002312,['Food']
ORD_002313,['Toys']
ORD_002314,['Sports']
ORD_002315,['Beauty']
ORD_002316,['Sports']
ORD_002317,['Home & Garden']
ORD_002318,['Toys']
ORD_002319,['Beauty']
ORD_002320,['Toys']
ORD_002321,['Toys']
ORD_002322,['Electronics']
ORD_002323,['Fashion']
ORD_002324,['Toys']
ORD_002325,['Home & Garden']
ORD_002326,['Home & Garden']
ORD_002327,['Beauty']
ORD_002328,['Books']
ORD_002329,['Food']
ORD_002330,['Electronics']
ORD_002331,['Fashion']
ORD_002332,['Fashion']
ORD_002333,['Fashion']
ORD_002334,['Food']
ORD_002335,['Beauty']
ORD_002336,['Electronics']
ORD_002337,['Toys']
ORD_002338,['Toys']
ORD_002339,['Beauty']
ORD_002340,['Fashion']
ORD_002341,['Food']
ORD_002342,['Toys']
ORD_002343,['Sports']
ORD_002344,['Sports']
ORD_002345,['Food']
ORD_002346,['Food']
ORD_002347,['Electronics']
ORD_002348,['Fashion']
ORD_002349,['Beauty']
ORD_002350,['Food']
ORD_002351,['Food']
ORD_002352,['Books']
ORD_002353,['Food']
ORD_002354,['Books']
ORD_002355,['Books']
ORD_002356,['Sports']
ORD_002357,['Beauty']
ORD_002358,['Books']
ORD_002359,['Fashion']
ORD_002360,['Fashion']
ORD_002361,['Books']
ORD_002362,['Home & Garden']
ORD_002363,['Books']
ORD_002364,['Home & Garden']
ORD_002365,['Electronics']
ORD_002366,['Electronics']
ORD_002367,['Fashion']
ORD_002368,['Beauty']
ORD_002369,['Sports']
ORD_002370,['Beauty']
ORD_002371,['Fashion']
ORD_002372,['Fashion']
ORD_002373,['Beauty']
ORD_002374,['Sports']
ORD_002375,['Fashion']
ORD_002376,['Toys']
ORD_002377,['Toys']
ORD_002378,['Sports']
ORD_002379,['Fashion']
ORD_002380,['Toys']
ORD_002381,['Electronics']
ORD_002382,['Home & Garden']
ORD_002383,['Fashion']
ORD_002384,['Home & Garden']
ORD_002385,['Books']
ORD_002386,['Toys']
ORD_002387,['Fashion']
ORD_002388,['Electronics']
ORD_002389,['Sports']
ORD_002390,['Electronics']
ORD_002391,['Home & Garden']
ORD_002392,['Sports']
ORD_002393,['Electronics']
ORD_002394,['Electronics']
ORD_002395,['Electronics']
ORD_002396,['Beauty']
ORD_002397,['Food']
ORD_002398,['Sports']
ORD_002399,['Electronics']
ORD_002400,['Food']
ORD_002401,['Toys']
ORD_002402,['Toys']
ORD_002403,['Electronics']
ORD_002404,['Home & Garden']
ORD_002405,['Electronics']
ORD_002406,['Toys']
ORD_002407,['Electronics']
ORD_002408,['Books']
ORD_002409,['Food']
ORD_002410,['Sports']
ORD_002411,['Books']
ORD_002412,['Food']
ORD_002413,['Food']
ORD_002414,['Beauty']
ORD_002415,['Home & Garden']
ORD_002416,['Food']
ORD_002417,['Books']
ORD_002418,['Beauty']
ORD_002419,['Fashion']
ORD_002420,['Sports']
ORD_002421,['Electronics']
ORD_002422,['Books']
ORD_002423,['Books']
ORD_002424,['Electronics']
ORD_002425,['Electronics']
ORD_002426,['Home & Garden']
ORD_002427,['Books']
ORD_002428,['Books']
ORD_002429,['Toys']
ORD_002430,['Food']
ORD_002431,['Fashion']
ORD_002432,['Toys']
ORD_002433,['Beauty']
ORD_002434,['Fashion']
ORD_002435,['Toys']
ORD_002436,['Books']
ORD_002437,['Fashion']
ORD_002438,['Books']
ORD_002439,['Sports']
ORD_002440,['Home & Garden']
ORD_002441,['Fashion']
ORD_002442,['Books']
ORD_002443,['Fashion']
ORD_002444,['Food']
ORD_002445,['Food']
ORD_002446,['Beauty']
ORD_002447,['Home & Garden']
ORD_002448,['Sports']
ORD_002449,['Electronics']
ORD_002450,['Food']
ORD_002451,['Electronics']
ORD_002452,['Fashion']
ORD_002453,['Books']
ORD_002454,['Beauty']
ORD_002455,['Food']
ORD_002456,['Home & Garden']
ORD_002457,['Sports']
ORD_002458,['Sports']
ORD_002459,['Food']
ORD_002460,['Food']
ORD_002461,['Toys']
ORD_002462,['Sports']
ORD_002463,['Electronics']
ORD_002464,['Home & Garden']
ORD_002465,['Toys']
ORD_002466,['Electronics']
ORD_002467,['Fashion']
ORD_002468,['Sports']
ORD_002469,['Home & Garden']
ORD_002470,['Food']
ORD_002471,['Sports']
ORD_002472,['Electronics']
ORD_002473,['Electronics']
ORD_002474,['Electronics']
ORD_002475,['Sports']
ORD_002476,['Home & Garden']
ORD_002477,['Home & Garden']
ORD_002478,['Fashion']
ORD_002479,['Sports']
ORD_002480,['Fashion']
ORD_002481,['Beauty']
ORD_002482,['Fashion']
ORD_002483,['Fashion']
ORD_002484,['Fashion']
ORD_002485,['Food']
ORD_002486,['Electronics']
ORD_002487,['Beauty']
ORD_002488,['Toys']
ORD_002489,['Food']
ORD_002490,['Fashion']
ORD_002491,['Home & Garden']
ORD_002492,['Fashion']
ORD_002493,['Electronics']
ORD_002494,['Food']
ORD_002495,['Books']
ORD_002496,['Toys']
ORD_002497,['Beauty']
ORD_002498,['Books']
ORD_002499,['Books']
ORD_002500,['Beauty']
ORD_002501,['Sports']
ORD_002502,['Toys']
ORD_002503,['Food']
ORD_002504,['Toys']
ORD_002505,['Home & Garden']
ORD_002506,['Electronics']
ORD_002507,['Beauty']
ORD_002508,['Food']
ORD_002509,['Books']
ORD_002510,['Electronics']
ORD_002511,['Electronics']
ORD_002512,['Sports']
ORD_002513,['Books']
ORD_002514,['Fashion']
ORD_002515,['Electronics']
ORD_002516,['Books']
ORD_002517,['Toys']
ORD_002518,['Electronics']
ORD_002519,['Sports']
ORD_002520,['Sports']
ORD_002521,['Fashion']
ORD_002522,['Sports']
ORD_002523,['Food']
ORD_002524,['Books']
ORD_002525,['Beauty']
ORD_002526,['Sports']
ORD_002527,['Beauty']
ORD_002528,['Fashion']
ORD_002529,['Toys']
ORD_002530,['Home & Garden']
ORD_002531,['Electronics']
ORD_002532,['Food']
ORD_002533,['Electronics']
ORD_002534,['Books']
ORD_002535,['Fashion']
ORD_002536,['Fashion']
ORD_002537,['Fashion']
ORD_002538,['Electronics']
ORD_002539,['Sports']
ORD_002540,['Electronics']
ORD_002541,['Electronics']
ORD_002542,['Electronics']
ORD_002543,['Toys']
ORD_002544,['Toys']
ORD_002545,['Sports']
ORD_002546,['Home & Garden']
ORD_002547,['Books']
ORD_002548,['Home & Garden']
ORD_002549,['Home & Garden']
ORD_002550,['Electronics']
ORD_002551,['Food']
ORD_002552,['Home & Garden']
ORD_002553,['Electronics']
ORD_002554,['Electronics']
ORD_002555,['Books']
ORD_002556,['Fashion']
ORD_002557,['Electronics']
ORD_002558,['Toys']
ORD_002559,['Home & Garden']
ORD_002560,['Books']
ORD_002561,['Beauty']
ORD_002562,['Beauty']
ORD_002563,['Beauty']
ORD_002564,['Home & Garden']
ORD_002565,['Fashion']
ORD_002566,['Sports']
ORD_002567,['Food']
ORD_002568,['Fashion']
ORD_002569,['Food']
ORD_002570,['Books']
ORD_002571,['Fashion']
ORD_002572,['Beauty']
ORD_002573,['Fashion']
ORD_002574,['Books']
ORD_002575,['Books']
ORD_002576,['Beauty']
ORD_002577,['Toys']
ORD_002578,['Home & Garden']
ORD_002579,['Food']
ORD_002580,['Electronics']
ORD_002581,['Sports']
ORD_002582,['Sports']
ORD_002583,['Beauty']
ORD_002584,['Toys']
ORD_002585,['Sports']
ORD_002586,['Fashion']
ORD_002587,['Books']
ORD_002588,['Food']
ORD_002589,['Toys']
ORD_002590,['Books']
ORD_002591,['Beauty']
ORD_002592,['Books']
ORD_002593,['Food']
ORD_002594,['Electronics']
ORD_002595,['Books']
ORD_002596,['Books']
ORD_002597,['Toys']
ORD_002598,['Food']
ORD_002599,['Fashion']
ORD_002600,['Home & Garden']
ORD_002601,['Sports']
ORD_002602,['Fashion']
ORD_002603,['Fashion']
ORD_002604,['Fashion']
ORD_002605,['Sports']
ORD_002606,['Beauty']
ORD_002607,['Fashion']
ORD_002608,['Home & Garden']
ORD_002609,['Beauty']
ORD_002610,['Books']
ORD_002611,['Home & Garden']
ORD_002612,['Toys']
ORD_002613,['Food']
ORD_002614,['Beauty']
ORD_002615,['Books']
ORD_002616,['Books']
ORD_002617,['Fashion']
ORD_002618,['Fashion']
ORD_002619,['Sports']
ORD_002620,['Electronics']
ORD_002621,['Home & Garden']
ORD_002622,['Sports']
ORD_002623,['Sports']
ORD_002624,['Home & Garden']
ORD_002625,['Food']
ORD_002626,['Beauty']
ORD_002627,['Toys']
ORD_002628,['Home & Garden']
ORD_002629,['Books']
ORD_002630,['Toys']
ORD_002631,['Food']
ORD_002632,['Electronics']
ORD_002633,['Food']
ORD_002634,['Beauty']
ORD_002635,['Fashion']
ORD_002636,['Electronics']
ORD_002637,['Electronics']
ORD_002638,['Food']
ORD_002639,['Fashion']
ORD_002640,['Electronics']
ORD_002641,['Beauty']
ORD_002642,['Beauty']
ORD_002643,['Beauty']
ORD_002644,['Sports']
ORD_002645,['Sports']
ORD_002646,['Beauty']
ORD_002647,['Fashion']
ORD_002648,['Fashion']
ORD_002649,['Home & Garden']
ORD_002650,['Home & Garden']
ORD_002651,['Food']
ORD_002652,['Beauty']
ORD_002653,['Toys']
ORD_002654,['Electronics']
ORD_002655,['Electronics']
ORD_002656,['Fashion']
ORD_002657,['Toys']
ORD_002658,['Electronics']
ORD_002659,['Food']
ORD_002660,['Books']
ORD_002661,['Sports']
ORD_002662,['Electronics']
ORD_002663,['Electronics']
ORD_002664,['Home & Garden']
ORD_002665,['Books']
ORD_002666,['Electronics']
ORD_002667,['Sports']
ORD_002668,['Food']
ORD_002669,['Electronics']
ORD_002670,['Fashion']
ORD_002671,['Books']
ORD_002672,['Electronics']
ORD_002673,['Toys']
ORD_002674,['Books']
ORD_002675,['Electronics']
ORD_002676,['Sports']
ORD_002677,['Food']
ORD_002678,['Food']
ORD_002679,['Sports']
ORD_002680,['Books']
ORD_002681,['Beauty']
ORD_002682,['Home & Garden']
ORD_002683,['Home & Garden']
ORD_002684,['Fashion']
ORD_002685,['Beauty']
ORD_002686,['Home & Garden']
ORD_002687,['Books']
ORD_002688,['Home & Garden']
ORD_002689,['Fashion']
ORD_002690,['Electronics']
ORD_002691,['Home & Garden']
ORD_002692,['Books']
ORD_002693,['Books']
ORD_002694,['Fashion']
ORD_002695,['Food']
ORD_002696,['Toys']
ORD_002697,['Fashion']
ORD_002698,['Toys']
ORD_002699,['Sports']
ORD_002700,['Sports']
ORD_002701,['Food']
ORD_002702,['Sports']
ORD_002703,['Toys']
ORD_002704,['Electronics']
ORD_002705,['Books']
ORD_002706,['Food']
ORD_002707,['Sports']
ORD_002708,['Books']
ORD_002709,['Fashion']
ORD_002710,['Food']
ORD_002711,['Electronics']
ORD_002712,['Fashion']
ORD_002713,['Books']
ORD_002714,['Beauty']
ORD_002715,['Toys']
ORD_002716,['Beauty']
ORD_002717,['Sports']
ORD_002718,['Beauty']
ORD_002719,['Fashion']
ORD_002720,['Food']
ORD_002721,['Toys']
ORD_002722,['Beauty']
ORD_002723,['Home & Garden']
ORD_002724,['Electronics']
ORD_002725,['Books']
ORD_002726,['Food']
ORD_002727,['Toys']
ORD_002728,['Food']
ORD_002729,['Sports']
ORD_002730,['Fashion']
ORD_002731,['Electronics']
ORD_002732,['Sports']
ORD_002733,['Fashion']
ORD_002734,['Beauty']
ORD_002735,['Toys']
ORD_002736,['Books']
ORD_002737,['Toys']
ORD_002738,['Home & Garden']
ORD_002739,['Food']
ORD_002740,['Home & Garden']
ORD_002741,['Food']
ORD_002742,['Toys']
ORD_002743,['Beauty']
ORD_002744,['Books']
ORD_002745,['Electronics']
ORD_002746,['Books']
ORD_002747,['Beauty']
ORD_002748,['Fashion']
ORD_002749,['Toys']
ORD_002750,['Toys']
ORD_002751,['Toys']
ORD_002752,['Toys']
ORD_002753,['Electronics']
ORD_002754,['Home & Garden']
ORD_002755,['Beauty']
ORD_002756,['Fashion']
ORD_002757,['Beauty']
ORD_002758,['Sports']
ORD_002759,['Sports']
ORD_002760,['Sports']
ORD_002761,['Home & Garden']
ORD_002762,['Books']
ORD_002763,['Electronics']
ORD_002764,['Toys']
ORD_002765,['Home & Garden']
ORD_002766,['Food']
ORD_002767,['Fashion']
ORD_002768,['Fashion']
ORD_002769,['Sports']
ORD_002770,['Food']
ORD_002771,['Electronics']
ORD_002772,['Sports']
ORD_002773,['Fashion']
ORD_002774,['Fashion']
ORD_002775,['Toys']
ORD_002776,['Books']
ORD_002777,['Toys']
ORD_002778,['Books']
ORD_002779,['Toys']
ORD_002780,['Books']
ORD_002781,['Sports']
ORD_002782,['Beauty']
ORD_002783,['Food']
ORD_002784,['Electronics']
ORD_002785,['Books']
ORD_002786,['Home & Garden']
ORD_002787,['Books']
ORD_002788,['Sports']
ORD_002789,['Electronics']
ORD_002790,['Books']
ORD_002791,['Toys']
ORD_002792,['Electronics']
ORD_002793,['Home & Garden']
ORD_002794,['Fashion']
ORD_002795,['Toys']
ORD_002796,['Electronics']
ORD_002797,['Beauty']
ORD_002798,['Books']
ORD_002799,['Toys']
ORD_002800,['Sports']
ORD_002801,['Beauty']
ORD_002802,['Food']
ORD_002803,['Food']
ORD_002804,['Beauty']
ORD_002805,['Sports']
ORD_002806,['Sports']
ORD_002807,['Food']
ORD_002808,['Sports']
ORD_002809,['Beauty']
ORD_002810,['Electronics']
ORD_002811,['Sports']
ORD_002812,['Fashion']
ORD_002813,['Beauty']
ORD_002814,['Beauty']
ORD_002815,['Beauty']
ORD_002816,['Home & Garden']
ORD_002817,['Electronics']
ORD_002818,['Electronics']
ORD_002819,['Sports']
ORD_002820,['Beauty']
ORD_002821,['Toys']
ORD_002822,['Beauty']
ORD_002823,['Sports']
ORD_002824,['Electronics']
ORD_002825,['Food']
ORD_002826,['Sports']
ORD_002827,['Food']
ORD_002828,['Sports']
ORD_002829,['Sports']
ORD_002830,['Sports']
ORD_002831,['Sports']
ORD_002832,['Books']
ORD_002833,['Books']
ORD_002834,['Beauty']
ORD_002835,['Beauty']
ORD_002836,['Toys']
ORD_002837,['Toys']
ORD_002838,['Books']
ORD_002839,['Electronics']
ORD_002840,['Home & Garden']
ORD_002841,['Electronics']
ORD_002842,['Toys']
ORD_002843,['Beauty']
ORD_002844,['Books']
ORD_002845,['Electronics']
ORD_002846,['Home & Garden']
ORD_002847,['Food']
ORD_002848,['Sports']
ORD_002849,['Fashion']
ORD_002850,['Books']
ORD_002851,['Books']
ORD_002852,['Home & Garden']
ORD_002853,['Sports']
ORD_002854,['Sports']
ORD_002855,['Fashion']
ORD_002856,['Food']
ORD_002857,['Sports']
ORD_002858,['Food']
ORD_002859,['Home & Garden']
ORD_002860,['Food']
ORD_002861,['Beauty']
ORD_002862,['Sports']
ORD_002863,['Beauty']
ORD_002864,['Toys']
ORD_002865,['Toys']
ORD_002866,['Beauty']
ORD_002867,['Home & Garden']
ORD_002868,['Books']
ORD_002869,['Books']
ORD_002870,['Books']
ORD_002871,['Electronics']
ORD_002872,['Books']
ORD_002873,['Home & Garden']
ORD_002874,['Fashion']
ORD_002875,['Toys']
ORD_002876,['Sports']
ORD_002877,['Books']
ORD_002878,['Electronics']
ORD_002879,['Toys']
ORD_002880,['Food']
ORD_002881,['Toys']
ORD_002882,['Beauty']
ORD_002883,['Electronics']
ORD_002884,['Home & Garden']
ORD_002885,['Fashion']
ORD_002886,['Books']
ORD_002887,['Books']
ORD_002888,['Electronics']
ORD_002889,['Food']
ORD_002890,['Home & Garden']
ORD_002891,['Electronics']
ORD_002892,['Electronics']
ORD_002893,['Fashion']
ORD_002894,['Home & Garden']
ORD_002895,['Fashion']
ORD_002896,['Home & Garden']
ORD_002897,['Books']
ORD_002898,['Sports']
ORD_002899,['Beauty']
ORD_002900,['Sports']
ORD_002901,['Food']
ORD_002902,['Food']
ORD_002903,['Toys']
ORD_002904,['Home & Garden']
ORD_002905,['Sports']
ORD_002906,['Electronics']
ORD_002907,['Books']
ORD_002908,['Food']
ORD_002909,['Beauty']
ORD_002910,['Beauty']
ORD_002911,['Toys']
ORD_002912,['Beauty']
ORD_002913,['Books']
ORD_002914,['Sports']
ORD_002915,['Beauty']
ORD_002916,['Food']
ORD_002917,['Beauty']
ORD_002918,['Home & Garden']
ORD_002919,['Electronics']
ORD_002920,['Home & Garden']
ORD_002921,['Sports']
ORD_002922,['Books']
ORD_002923,['Books']
ORD_002924,['Home & Garden']
ORD_002925,['Fashion']
ORD_002926,['Home & Garden']
ORD_002927,['Food']
ORD_002928,['Fashion']
ORD_002929,['Toys']
ORD_002930,['Home & Garden']
ORD_002931,['Fashion']
ORD_002932,['Fashion']
ORD_002933,['Beauty']
ORD_002934,['Toys']
ORD_002935,['Beauty']
ORD_002936,['Fashion']
ORD_002937,['Fashion']
ORD_002938,['Electronics']
ORD_002939,['Food']
ORD_002940,['Fashion']
ORD_002941,['Food']
ORD_002942,['Beauty']
ORD_002943,['Fashion']
ORD_002944,['Books']
ORD_002945,['Electronics']
ORD_002946,['Fashion']
ORD_002947,['Beauty']
ORD_002948,['Beauty']
ORD_002949,['Sports']
ORD_002950,['Beauty']
ORD_002951,['Food']
ORD_002952,['Electronics']
ORD_002953,['Food']
ORD_002954,['Beauty']
ORD_002955,['Books']
ORD_002956,['Home & Garden']
ORD_002957,['Books']
ORD_002958,['Toys']
ORD_002959,['Food']
ORD_002960,['Books']
ORD_002961,['Electronics']
ORD_002962,['Electronics']
ORD_002963,['Sports']
ORD_002964,['Beauty']
ORD_002965,['Sports']
ORD_002966,['Electronics']
ORD_002967,['Beauty']
ORD_002968,['Electronics']
ORD_002969,['Electronics']
ORD_002970,['Home & Garden']
ORD_002971,['Books']
ORD_002972,['Sports']
ORD_002973,['Food']
ORD_002974,['Sports']
ORD_002975,['Fashion']
ORD_002976,['Toys']
ORD_002977,['Home & Garden']
ORD_002978,['Electronics']
ORD_002979,['Electronics']
ORD_002980,['Home & Garden']
ORD_002981,['Beauty']
ORD_002982,['Sports']
ORD_002983,['Electronics']
ORD_002984,['Toys']
ORD_002985,['Fashion']
ORD_002986,['Sports']
ORD_002987,['Books']
ORD_002988,['Food']
ORD_002989,['Food']
ORD_002990,['Toys']
ORD_002991,['Home & Garden']
ORD_002992,['Sports']
ORD_002993,['Food']
ORD_002994,['Books']
ORD_002995,['Fashion']
ORD_002996,['Beauty']
ORD_002997,['Food']
ORD_002998,['Home & Garden']
ORD_002999,['Beauty']
ORD_003000,['Food']
ORD_003001,['Toys']
ORD_003002,['Electronics']
ORD_003003,['Beauty']
ORD_003004,['Electronics']
ORD_003005,['Toys']
ORD_003006,['Food']
ORD_003007,['Books']
ORD_003008,['Sports']
ORD_003009,['Fashion']
ORD_003010,['Books']
ORD_003011,['Fashion']
ORD_003012,['Beauty']
ORD_003013,['Fashion']
ORD_003014,['Beauty']
ORD_003015,['Fashion']
ORD_003016,['Home & Garden']
ORD_003017,['Books']
ORD_003018,['Food']
ORD_003019,['Food']
ORD_003020,['Home & Garden']
ORD_003021,['Sports']
ORD_003022,['Food']
ORD_003023,['Sports']
ORD_003024,['Electronics']
ORD_003025,['Food']
ORD_003026,['Electronics']
ORD_003027,['Food']
ORD_003028,['Food']
ORD_003029,['Electronics']
ORD_003030,['Toys']
ORD_003031,['Sports']
ORD_003032,['Fashion']
ORD_003033,['Beauty']
ORD_003034,['Toys']
ORD_003035,['Fashion']
ORD_003036,['Books']
ORD_003037,['Sports']
ORD_003038,['Food']
ORD_003039,['Food']
ORD_003040,['Food']
ORD_003041,['Beauty']
ORD_003042,['Beauty']
ORD_003043,['Beauty']
ORD_003044,['Electronics']
ORD_003045,['Beauty']
ORD_003046,['Beauty']
ORD_003047,['Sports']
ORD_003048,['Fashion']
ORD_003049,['Toys']
ORD_003050,['Toys']
ORD_003051,['Food']
ORD_003052,['Fashion']
ORD_003053,['Home & Garden']
ORD_003054,['Home & Garden']
ORD_003055,['Books']
ORD_003056,['Sports']
ORD_003057,['Home & Garden']
ORD_003058,['Home & Garden']
ORD_003059,['Sports']
ORD_003060,['Fashion']
ORD_003061,['Food']
ORD_003062,['Books']
ORD_003063,['Books']
ORD_003064,['Books']
ORD_003065,['Home & Garden']
ORD_003066,['Fashion']
ORD_003067,['Books']
ORD_003068,['Sports']
ORD_003069,['Books']
ORD_003070,['Toys']
ORD_003071,['Electronics']
ORD_003072,['Fashion']
ORD_003073,['Electronics']
ORD_003074,['Fashion']
ORD_003075,['Beauty']
ORD_003076,['Sports']
ORD_003077,['Beauty']
ORD_003078,['Home & Garden']
ORD_003079,['Home & Garden']
ORD_003080,['Beauty']
ORD_003081,['Fashion']
ORD_003082,['Books']
ORD_003083,['Electronics']
ORD_003084,['Sports']
ORD_003085,['Books']
ORD_003086,['Home & Garden']
ORD_003087,['Books']
ORD_003088,['Food']
ORD_003089,['Food']
ORD_003090,['Beauty']
ORD_003091,['Food']
ORD_003092,['Beauty']
ORD_003093,['Toys']
ORD_003094,['Toys']
ORD_003095,['Electronics']
ORD_003096,['Food']
ORD_003097,['Home & Garden']
ORD_003098,['Fashion']
ORD_003099,['Food']
ORD_003100,['Sports']
ORD_003101,['Beauty']
ORD_003102,['Food']
ORD_003103,['Sports']
ORD_003104,['Home & Garden']
ORD_003105,['Fashion']
